小组,球队,位置,球员姓名,效力俱乐部,备注
D组,美国,中场,泰勒·亚当斯,伯恩茅斯,
D组,美国,中场,塞巴斯蒂安·贝哈尔特,温哥华白浪,
D组,美国,中场,韦斯顿·麦肯尼,尤文图斯,
D组,美国,中场,吉奥·雷纳,门兴格拉德巴赫,
D组,美国,中场,克里斯蒂安·罗尔丹,西雅图海湾人,
D组,美国,中场,马利克·蒂尔曼,勒沃库森,
D组,美国,前锋,布伦登·阿伦森,利兹联,
D组,美国,前锋,福拉林·巴洛贡,摩纳哥,
D组,美国,前锋,里卡多·佩皮,PSV埃因霍温,
D组,美国,前锋,克里斯蒂安·普利希奇,AC米兰,
D组,美国,前锋,蒂姆·维阿,马赛,
D组,美国,前锋,哈吉·赖特,考文垂,
D组,美国,前锋,亚历杭德罗·森德哈斯,美洲,
D组,巴拉圭,门将,加蒂托·费尔南德斯,波特诺山丘,
D组,巴拉圭,门将,奥兰多·希尔,圣洛伦索,
D组,巴拉圭,门将,加斯顿·奥尔维拉,奥林匹亚,
D组,巴拉圭,后卫,古斯塔沃·戈麦斯,帕尔梅拉斯,
D组,巴拉圭,后卫,儒尼奥尔·阿隆索,米内罗竞技,
D组,巴拉圭,后卫,法比安·巴尔武埃纳,格雷米奥,
D组,巴拉圭,后卫,奥马尔·阿尔德雷特,桑德兰,
D组,巴拉圭,后卫,胡安·何塞·卡塞雷斯,莫斯科迪纳摩,
D组,巴拉圭,后卫,古斯塔沃·贝拉斯克斯,波特诺山丘,
D组,巴拉圭,后卫,何塞·卡纳莱,拉努斯,
D组,巴拉圭,后卫,亚历杭德罗·迈达纳,塔列雷斯,
D组,巴拉圭,中场,达米安·博瓦迪利亚,圣保罗,
D组,巴拉圭,中场,古斯塔沃·卡瓦列罗,朴茨茅斯,
D组,巴拉圭,中场,安德烈斯·库瓦斯,温哥华白浪,
D组,巴拉圭,中场,马蒂亚斯·加拉尔萨,亚特兰大联,
D组,巴拉圭,中场,迭戈·戈麦斯,布莱顿,
D组,巴拉圭,中场,毛里西奥·马加良斯,帕尔梅拉斯,
D组,巴拉圭,中场,布里安·奥赫达,奥兰多城,
D组,巴拉圭,中场,亚历杭德罗·罗梅罗,艾因,
D组,巴拉圭,前锋,米格尔·阿尔米龙,亚特兰大联,
D组,巴拉圭,前锋,加夫列尔·阿瓦洛斯,独立,
D组,巴拉圭,前锋,阿莱克斯·阿尔塞,里瓦达维亚独立,
D组,巴拉圭,前锋,胡利奥·恩西索,斯特拉斯堡,
D组,巴拉圭,前锋,伊西德罗·皮塔,布拉甘蒂诺红牛,
D组,巴拉圭,前锋,安东尼奥·萨纳夫里亚,克雷莫纳,
D组,巴拉圭,前锋,拉蒙·索萨,帕尔梅拉斯,
D组,澳大利亚,门将,马修·瑞安,莱万特,
D组,澳大利亚,门将,保罗·伊佐,兰德斯,
D组,澳大利亚,门将,卡梅伦·比奇,墨尔本城,
D组,澳大利亚,后卫,阿齐兹·贝希奇,墨尔本城,
D组,澳大利亚,后卫,乔丹·博斯,费耶诺德,
D组,澳大利亚,后卫,卡梅伦·伯吉斯,斯旺西,
D组,澳大利亚,后卫,亚历山德罗·西尔卡蒂,帕尔马,
D组,澳大利亚,后卫,米洛斯·德格内克,APOEL,
D组,澳大利亚,后卫,杰森·格里亚,新潟天鹅,
D组,澳大利亚,后卫,纳撒尼尔·赫林顿,科罗拉多急流,
D组,澳大利亚,后卫,马库斯·伊塔利诺,格拉茨AK,
D组,澳大利亚,后卫,哈里·苏塔,莱斯特城,
D组,澳大利亚,后卫,托马斯·特雷温,纽约城FC,
D组,澳大利亚,中场,卡梅伦·德夫林,哈茨,
D组,澳大利亚,中场,阿伊丁·赫鲁斯蒂奇,阿尔梅罗大力神,
D组,澳大利亚,中场,杰克逊·欧文,圣保利,
D组,澳大利亚,中场,康纳·梅特卡夫,圣保利,
D组,澳大利亚,中场,克里斯蒂安·奥孔-恩斯特,悉尼FC,
D组,澳大利亚,中场,基努·奥尼尔,纽约城FC,
D组,澳大利亚,前锋,内斯特里·伊兰昆达,沃特福德,
D组,澳大利亚,前锋,马修·莱基,墨尔本城,
D组,澳大利亚,前锋,阿维尔·马比尔,卡斯特利翁,
D组,澳大利亚,前锋,穆罕默德·图雷,诺维奇,
D组,澳大利亚,前锋,拉查·维卢皮利,墨尔本城,
D组,澳大利亚,前锋,克里斯蒂安·沃尔帕托,萨索洛,
D组,澳大利亚,前锋,约翰·延吉,利文斯顿/町田泽维亚,
D组,土耳其,门将,阿尔泰·巴延德尔,曼联,
D组,土耳其,门将,梅尔特·居诺克,费内巴切,
D组,土耳其,门将,乌乌尔詹·恰基尔,加拉塔萨雷,
D组,土耳其,后卫,阿卜杜勒凯里姆·巴尔达克奇,加拉塔萨雷,
D组,土耳其,后卫,恰拉尔·瑟云聚,费内巴切,
D组,土耳其,后卫,埃伦·埃尔马勒,加拉塔萨雷,
D组,土耳其,后卫,费尔迪·卡迪奥卢,布莱顿,
D组,土耳其,后卫,梅里赫·德米拉尔,吉达国民,
D组,土耳其,后卫,梅尔特·米尔迪尔,费内巴切,
D组,土耳其,后卫,奥赞·卡巴克,霍芬海姆,
D组,土耳其,后卫,萨梅特·阿卡伊登,里泽体育,
D组,土耳其,后卫,泽基·切利克,罗马,
D组,土耳其,中场,哈坎·恰尔汉奥卢,国际米兰,
D组,土耳其,中场,伊斯梅尔·于克塞克,费内巴切,
D组,土耳其,中场,卡安·艾汉,加拉塔萨雷,
D组,土耳其,中场,奥尔昆·柯克曲,贝西克塔斯,
D组,土耳其,中场,萨利赫·厄兹詹,多特蒙德,
D组,土耳其,前锋,阿尔达·居莱尔,皇家马德里,
D组,土耳其,前锋,巴里斯·阿尔佩·耶尔马兹,加拉塔萨雷,
D组,土耳其,前锋,詹·乌尊,法兰克福,
D组,土耳其,前锋,德尼兹·居尔,波尔图,
D组,土耳其,前锋,伊尔凡·詹·卡赫韦奇,卡斯帕萨,
D组,土耳其,前锋,凯南·耶尔德兹,尤文图斯,
D组,土耳其,前锋,凯雷姆·阿克蒂尔科奥卢,费内巴切,
D组,土耳其,前锋,奥乌兹·艾丁,费内巴切,
D组,土耳其,前锋,尤努斯·阿克居恩,加拉塔萨雷,
E组,德国,门将,奥利弗·鲍曼,霍芬海姆,
E组,德国,门将,曼努埃尔·诺伊尔,拜仁慕尼黑,
E组,德国,门将,亚历山大·努贝尔,斯图加特,
E组,德国,后卫,瓦尔德马尔·安东,多特蒙德,
E组,德国,后卫,纳撒尼尔·布朗,法兰克福,
E组,德国,后卫,大卫·劳姆,RB莱比锡,
E组,德国,后卫,安东尼奥·吕迪格,皇家马德里,
E组,德国,后卫,尼科·施洛特贝克,多特蒙德,
E组,德国,后卫,约纳坦·塔,拜仁慕尼黑,
E组,德国,后卫,马利克·蒂奥,纽卡斯尔,
E组,德国,中场,帕斯卡尔·格罗斯,布莱顿,
E组,德国,中场,约书亚·基米希,拜仁慕尼黑,
E组,德国,中场,费利克斯·恩梅查,多特蒙德,
E组,德国,中场,亚历山大·帕夫洛维奇,拜仁慕尼黑,
E组,德国,中场,安杰洛·施蒂勒,斯图加特,
E组,德国,中场,莱昂·戈雷茨卡,拜仁慕尼黑,
E组,德国,中场,弗洛里安·维尔茨,利物浦,
E组,德国,中场,杰米·莱韦林,斯图加特,
E组,德国,前锋,马克西米利安·拜尔,多特蒙德,
E组,德国,前锋,凯·哈弗茨,阿森纳,
E组,德国,前锋,伦纳特·卡尔,拜仁慕尼黑,
E组,德国,前锋,贾马尔·穆西亚拉,拜仁慕尼黑,
E组,德国,前锋,勒鲁瓦·萨内,加拉塔萨雷,
E组,德国,前锋,德尼兹·翁达夫,斯图加特,
E组,德国,前锋,尼克·沃尔泰马德,纽卡斯尔,
E组,库拉索,门将,泰里克·博达克,泰尔斯塔,
E组,库拉索,门将,特雷弗·杜恩布施,芬洛,
E组,库拉索,门将,埃洛伊·鲁姆,迈阿密FC,
E组,库拉索,后卫,里切德利·巴佐尔,科尼亚体育,
E组,库拉索,后卫,约书亚·布雷内特,开塞利体育,
E组,库拉索,后卫,罗雄·范艾伊马,瓦尔韦克,
E组,库拉索,后卫,谢雷尔·弗洛拉努斯,兹沃勒,
E组,库拉索,后卫,德韦龙·丰维尔,奈梅亨,
E组,库拉索,后卫,尤里恩·加里,艾卜哈,
E组,库拉索,后卫,阿曼多·奥比波,PSV埃因霍温,
E组,库拉索,后卫,舒兰迪·桑博,鹿特丹斯巴达,
E组,库拉索,中场,儒尼尼奥·巴库纳,福伦丹,
E组,库拉索,中场,莱安德罗·巴库纳,伊迪尔,
E组,库拉索,中场,利瓦诺·科门西亚,苏黎世,
E组,库拉索,中场,凯文·费利达,邓伯什,
E组,库拉索,中场,阿尔贾尼·玛莎,罗瑟汉姆,
E组,库拉索,中场,泰里斯·诺斯林,泰尔斯塔,
E组,库拉索,中场,戈德弗里德·罗梅拉托埃,瓦尔韦克,
E组,库拉索,前锋,杰里米·安东尼塞,基菲西亚,
E组,库拉索,前锋,塔希特·钟,谢菲尔德联,
E组,库拉索,前锋,肯吉·戈雷,海法马卡比,
E组,库拉索,前锋,松切·汉森,米德尔斯堡,
E组,库拉索,前锋,热尔万·卡斯塔内尔,登嘉楼,
E组,库拉索,前锋,布兰德利·库瓦斯,福伦丹,
E组,库拉索,前锋,于尔根·洛卡迪亚,迈阿密FC,
E组,库拉索,前锋,耶尔·马尔加里塔,贝弗伦,
E组,科特迪瓦,门将,亚希亚·福法纳,里泽体育,
E组,科特迪瓦,门将,穆罕默德·科内,沙勒罗瓦,
E组,科特迪瓦,门将,阿尔邦·拉丰,帕纳辛奈科斯,
E组,科特迪瓦,后卫,埃马纽埃尔·阿格巴杜,贝西克塔斯,
E组,科特迪瓦,后卫,克里斯托弗·奥佩里,巴沙克谢希尔,
E组,科特迪瓦,后卫,奥斯曼·迪奥曼德,葡萄牙体育,
E组,科特迪瓦,后卫,盖拉·杜埃,斯特拉斯堡,
E组,科特迪瓦,后卫,吉兰·科南,吉尔维森特,
E组,科特迪瓦,后卫,奥迪隆·科苏努,亚特兰大,
E组,科特迪瓦,后卫,埃万·恩迪卡,罗马,
E组,科特迪瓦,后卫,威尔弗里德·辛戈,加拉塔萨雷,
E组,科特迪瓦,中场,塞科·福法纳,波尔图,
E组,科特迪瓦,中场,帕尔费·吉亚贡,沙勒罗瓦,
E组,科特迪瓦,中场,克里斯特·伊纳奥·乌莱,特拉布宗体育,
E组,科特迪瓦,中场,弗兰克·凯西,吉达国民,
E组,科特迪瓦,中场,易卜拉欣·桑加雷,诺丁汉森林,
E组,科特迪瓦,中场,让-米歇尔·塞里,马里博尔,
E组,科特迪瓦,前锋,西蒙·阿丁格拉,摩纳哥,
E组,科特迪瓦,前锋,安热-约安·博尼,国际米兰,
E组,科特迪瓦,前锋,阿马德·迪亚洛,曼联,
E组,科特迪瓦,前锋,奥马尔·迪亚基特,布鲁日,
E组,科特迪瓦,前锋,扬·迪奥曼德,RB莱比锡,
E组,科特迪瓦,前锋,埃旺·盖桑,水晶宫,
E组,科特迪瓦,前锋,尼古拉·佩佩,比利亚雷亚尔,
E组,科特迪瓦,前锋,巴祖马纳·图雷,霍芬海姆,
E组,科特迪瓦,前锋,埃利耶·瓦希,尼斯,
E组,厄瓜多尔,门将,埃尔南·加林德斯,飓风,
E组,厄瓜多尔,门将,莫伊塞斯·拉米雷斯,基菲西亚,
E组,厄瓜多尔,门将,贡萨洛·巴列,基多大学,
E组,厄瓜多尔,后卫,皮耶罗·因卡皮耶,阿森纳,
E组,厄瓜多尔,后卫,威廉·帕乔,巴黎圣日耳曼,
E组,厄瓜多尔,后卫,佩维斯·埃斯图皮尼安,AC米兰,
E组,厄瓜多尔,后卫,费利克斯·托雷斯,国际,
E组,厄瓜多尔,后卫,乔尔·奥多涅斯,布鲁日,
E组,厄瓜多尔,后卫,杰克逊·波罗索,蒂华纳,
E组,厄瓜多尔,后卫,安赫洛·普雷西亚多,米内罗竞技,
E组,厄瓜多尔,中场,莫伊塞斯·凯塞多,切尔西,
E组,厄瓜多尔,中场,阿兰·佛朗哥,米内罗竞技,
E组,厄瓜多尔,中场,肯德里·帕埃斯,河床,
E组,厄瓜多尔,中场,佩德罗·维特,美洲狮,
E组,厄瓜多尔,中场,霍尔迪·阿尔西瓦尔,山谷独立,
E组,厄瓜多尔,中场,德尼尔·卡斯蒂略,中日德兰,
E组,厄瓜多尔,中场,亚伊马尔·梅迪纳,亨克,
E组,厄瓜多尔,前锋,恩纳·瓦伦西亚,帕丘卡,
E组,厄瓜多尔,前锋,凯文·罗德里格斯,圣吉罗斯联合,
E组,厄瓜多尔,前锋,霍尔迪·凯塞多,飓风,
E组,厄瓜多尔,前锋,尼尔松·安古洛,桑德兰,
E组,厄瓜多尔,前锋,安东尼·瓦伦西亚,安特卫普,
E组,厄瓜多尔,前锋,杰里米·阿雷瓦洛,斯图加特,
F组,荷兰,门将,马克·弗莱肯,勒沃库森,
F组,荷兰,门将,罗宾·勒夫斯,桑德兰,
F组,荷兰,门将,巴特·韦布鲁根,布莱顿,
F组,荷兰,后卫,内森·阿克,曼城,
F组,荷兰,后卫,登泽尔·邓弗里斯,国际米兰,
F组,荷兰,后卫,约雷尔·哈托,切尔西,
F组,荷兰,后卫,尤里恩·廷贝尔,阿森纳,
F组,荷兰,后卫,米基·范德芬,热刺,
F组,荷兰,后卫,维吉尔·范戴克,利物浦,
F组,荷兰,后卫,扬·保罗·范赫克,布莱顿,
F组,荷兰,后卫,马茨·维费尔,布莱顿,
F组,荷兰,中场,弗伦基·德容,巴塞罗那,
F组,荷兰,中场,马滕·德容恩,亚特兰大,
F组,荷兰,中场,瑞安·赫拉芬贝赫,利物浦,
F组,荷兰,中场,贾斯汀·克鲁伊维特,伯恩茅斯,
F组,荷兰,中场,特恩·库普梅纳斯,尤文图斯,
F组,荷兰,中场,泰贾尼·赖恩德斯,曼城,
F组,荷兰,中场,古斯·蒂尔,PSV埃因霍温,
F组,荷兰,中场,昆滕·廷贝尔,马赛,
F组,荷兰,前锋,布莱恩·布罗比,桑德兰,
F组,荷兰,前锋,孟菲斯·德佩,科林蒂安,
F组,荷兰,前锋,科迪·加克波,利物浦,
F组,荷兰,前锋,诺亚·朗,加拉塔萨雷,
F组,荷兰,前锋,东尼尔·马伦,罗马,
F组,荷兰,前锋,克里森西奥·萨默维尔,西汉姆联,
F组,荷兰,前锋,沃特·韦霍斯特,阿贾克斯,
F组,日本,门将,早川知树,鹿岛鹿角,
F组,日本,门将,铃木 Zion,帕尔马,
F组,日本,门将,大迫敬介,广岛三箭,
F组,日本,后卫,长友佑都,FC东京,
F组,日本,后卫,谷口彰悟,圣图尔登,
F组,日本,后卫,富安健洋,阿贾克斯,
F组,日本,后卫,板仓滉,阿贾克斯,
F组,日本,后卫,渡边刚,费耶诺德,
F组,日本,后卫,伊藤洋辉,拜仁慕尼黑,
F组,日本,后卫,铃木淳之介,哥本哈根,
F组,日本,后卫,濑古步梦,勒阿弗尔,
F组,日本,后卫,菅原由势,云达不莱梅,
F组,日本,中场,远藤航,利物浦,
F组,日本,中场,伊藤纯也,亨克,
F组,日本,中场,镰田大地,水晶宫,
F组,日本,中场,小川航基,奈梅亨,
F组,日本,中场,前田大然,凯尔特人,
F组,日本,中场,堂安律,法兰克福,
F组,日本,中场,田中碧,利兹联,
F组,日本,中场,佐野海舟,美因茨,
F组,日本,中场,久保建英,皇家社会,
F组,日本,前锋,上田绮世,费耶诺德,
F组,日本,前锋,中村敬斗,兰斯,
F组,日本,前锋,铃木伊藤,弗赖堡,
F组,日本,前锋,潮海健人,沃尔夫斯堡,
F组,日本,前锋,后藤启介,圣图尔登,
F组,瑞典,门将,维克托·约翰松,斯托克城,
F组,瑞典,门将,克里斯托弗·诺德费尔特,AIK索尔纳,
F组,瑞典,门将,雅各布·维德尔·泽特斯特伦,德比郡,
F组,瑞典,后卫,亚尔马·埃克达尔,伯恩利,
F组,瑞典,后卫,加布里埃尔·古德蒙德松,利兹联,
F组,瑞典,后卫,伊萨克·希恩,亚特兰大,
F组,瑞典,后卫,埃米尔·霍尔姆,尤文图斯,
F组,瑞典,后卫,古斯塔夫·拉格比尔克,布拉加,
F组,瑞典,后卫,维克托·林德洛夫,阿斯顿维拉,
F组,瑞典,后卫,埃里克·史密斯,圣保利,
F组,瑞典,后卫,卡尔·斯塔费尔特,塞尔塔,
F组,瑞典,后卫,埃利奥特·斯特劳德,米亚尔比,
F组,瑞典,后卫,丹尼尔·斯文松,多特蒙德,
F组,瑞典,中场,塔哈·阿里,马尔默,
F组,瑞典,中场,亚辛·阿亚里,布莱顿,
F组,瑞典,中场,卢卡斯·贝里瓦尔,热刺,
F组,瑞典,中场,耶斯佩尔·卡尔斯特伦,乌迪内斯,
F组,瑞典,中场,肯·塞马,帕福斯,
F组,瑞典,中场,马蒂亚斯·斯万贝里,沃尔夫斯堡,
F组,瑞典,中场,贝斯福特·泽内利,圣吉罗斯联合,
F组,瑞典,前锋,亚历山大·伯恩哈德松,荷尔斯泰因基尔,
F组,瑞典,前锋,安东尼·埃兰加,纽卡斯尔,
F组,瑞典,前锋,维克托·哲凯赖什,阿森纳,
F组,瑞典,前锋,亚历山大·伊萨克,利物浦,
F组,瑞典,前锋,古斯塔夫·尼尔松,布鲁日,
F组,瑞典,前锋,本杰明·尼格伦,凯尔特人,
F组,突尼斯,门将,萨布里·本·哈桑,萨赫勒之星,
F组,突尼斯,门将,阿卜杜勒穆希布·沙马克,非洲人,
F组,突尼斯,门将,艾曼·达赫曼,斯法克西恩,
F组,突尼斯,后卫,阿里·阿卜迪,尼斯,
F组,突尼斯,后卫,阿德姆·阿鲁斯,卡斯帕萨,
F组,突尼斯,后卫,穆罕默德·阿明·本·哈米达,突尼斯希望,
F组,突尼斯,后卫,迪伦·布龙,塞尔维特,
F组,突尼斯,后卫,拉伊德·奇哈维,莫纳斯提尔,
F组,突尼斯,后卫,穆塔兹·内法蒂,北雪平,
F组,突尼斯,后卫,奥马尔·雷基克,马里博尔,
F组,突尼斯,后卫,蒙塔萨尔·塔尔比,洛里昂,
F组,突尼斯,后卫,扬·瓦莱里,伯尔尼年轻人,
F组,突尼斯,中场,穆尔塔达·本·瓦内斯,卡斯帕萨,
F组,突尼斯,中场,阿尼斯·本·斯利曼,诺维奇,
F组,突尼斯,中场,伊斯梅尔·加尔比,奥格斯堡,
F组,突尼斯,中场,拉尼·赫迪拉,柏林联合,
F组,突尼斯,中场,穆罕默德·哈吉·马哈茂德,卢加诺,
F组,突尼斯,中场,汉尼拔·梅布里,伯恩利,
F组,突尼斯,中场,埃利耶斯·斯基里,法兰克福,
F组,突尼斯,前锋,伊利亚斯·阿舒里,哥本哈根,
F组,突尼斯,前锋,哈利勒·阿亚里,巴黎圣日耳曼,
F组,突尼斯,前锋,菲拉斯·沙乌阿特,非洲人,
F组,突尼斯,前锋,拉扬·埃卢米,温哥华白浪,
F组,突尼斯,前锋,哈泽姆·马斯图里,马哈奇卡拉迪纳摩,
F组,突尼斯,前锋,伊利亚斯·萨阿德,汉诺威96,
F组,突尼斯,前锋,塞巴斯蒂安·图内克蒂,凯尔特人,
G组,比利时,门将,蒂博·库尔图瓦,皇家马德里,
G组,比利时,门将,森内·拉门斯,曼联,
G组,比利时,门将,迈克·彭德斯,斯特拉斯堡,
G组,比利时,后卫,蒂莫西·卡斯塔涅,富勒姆,
G组,比利时,后卫,泽诺·德巴斯特,葡萄牙体育,
G组,比利时,后卫,马克西姆·德克伊珀,布莱顿,
G组,比利时,后卫,科尼·德温特,AC米兰,
G组,比利时,后卫,布兰登·梅切勒,布鲁日,
G组,比利时,后卫,托马斯·默尼耶,里尔,
G组,比利时,后卫,内森·恩戈伊,里尔,
G组,比利时,后卫,华金·塞斯,布鲁日,
G组,比利时,后卫,阿瑟·泰特,法兰克福,
G组,比利时,中场,凯文·德布劳内,那不勒斯,
G组,比利时,中场,阿马杜·奥纳纳,阿斯顿维拉,
G组,比利时,中场,尼古拉·拉斯金,流浪者,
G组,比利时,中场,尤里·蒂勒曼斯,阿斯顿维拉,
G组,比利时,中场,汉斯·瓦纳肯,布鲁日,
G组,比利时,中场,阿克塞尔·维特塞尔,赫罗纳,
G组,比利时,前锋,夏尔·德凯特拉雷,亚特兰大,
G组,比利时,前锋,热雷米·多库,曼城,
